movie_name,open_date,distributor_boxoffice,boxoffice_years
(로컬 픽: 시간과 빛) 처음의 마음,,,2024
(로컬 픽: 시간과 빛) 봄이 오는 시간,,,2024
새로운 예술장르로써 배리어프리,,,2024
비터 스윗 라이프 (애니살롱전2024 in 부산) ),,,2024
이씨 가문의 형제들 + 반차,,,2024
조발기,,,2024
반짝다큐페스티발 2024 섹션1,,,2024
류준열과 교복 입은 사진가들,,,2024
서신교환,,,2024
강길우 단편전1,,,2024
강길우 단편전4,,,2024
제26회 부산독립영화제 딥 포커스1,,,2024
2024 SICFF 지·평·선 단편2,,,2024
제16회 서울영등포국제초단편영화제 섹션 330,,,2024
5월 수요단편극장 WP: 수요프리미어,,,2024
간첩잡는 똘이장군,,,2024
(로컬 픽: 시간과 빛) 얼굴들 사람들,,,2024
3월 수요단편극장 “그녀는 지금 당신 곁에 있다-김금순 배우전”,,,2024
1℃의 미래,,,2024
거기 날씨는 어때?,,,2024
반짝다큐페스티발 2024 섹션4,,,2024
반짝다큐페스티발 2024 섹션7,,,2024
"봄바람 프로젝트 시즌2 : 다시, 바람이 분다",,,2024
제 11회 부산여성영화제 상상 2,,,2024
제1회 인디플러스 포항 꿈꾸는 어린이영화제 틴에이저 섹션,,,2024
강길우 단편전2,,,2024
반짝다큐페스티발 2024 섹션5,,,2024
반짝다큐페스티발 2024 섹션3,,,2024
반짝다큐페스티발 2024 섹션2,,,2024
산산조각 난 해,,,2024|2025
반짝다큐페스티발 2024 섹션9,,,2024
한국 애니메이션 복원전 - 독립단편모음,,,2024
"6월 수요단편극장 - 영화로운 인천: 있다, 잇다, 잊다",,,2024
제20회 프라이드스크린 섹션 3. 순간의 결합,,,2024
제20회 프라이드스크린 섹션 6. 정체성의 해체,,,2024
제20회 프라이드스크린 섹션 8. 기억의 결합,,,2024
제20회 프라이드스크린 폐막,,,2024
제20회 프라이드스크린 개막,,,2024
제20회 프라이드스크린 섹션 1. 영원의 해체,,,2024
제20회 프라이드스크린 섹션 2. 서사의 해체,,,2024
제20회 프라이드스크린 섹션 4. 고독의 결합,,,2024
제20회 프라이드스크린 섹션 5. 세상의 해체,,,2024
제20회 프라이드스크린 섹션 7. 삶의 결합,,,2024
무카나,,,2024
제4회 2030청년영화제 2023 사전제작지원작,,,2024
제4회 2030청년영화제 경쟁작 1,,,2024
제4회 2030청년영화제 초청작 2 GV,,,2024
제4회 2030청년영화제 사전제작지원 2 GV,,,2024
제4회 2030청년영화제 섹션2 A.I. 특별전 GV,,,2024
제4회 2030청년영화제 초청작 3,,,2024
제4회 2030청년영화제 초청작 1 GV,,,2024
제4회 2030청년영화제 사전제작지원 1 GV,,,2024
제4회 2030청년영화제 경쟁작 2,,,2024
제4회 2030청년영화제 폐막식,,,2024
제1회 부산국제인공지능영화제 섹션2,,,2024
제1회 부산국제인공지능영화제 섹션4,,,2024
제1회 부산국제인공지능영화제 섹션5,,,2024
백야의 언약 상영회,,,2024
2024 한양대학교 졸업영화제 섹션1,,,2024
2024 한양대학교 졸업영화제 섹션3,,,2024
2024 한양대학교 졸업영화제 섹션2,,,2024
2024 한양대학교 졸업영화제 섹션4,,,2024
지역의 기억,,,2024
제2회 반짝다큐페스티발 개막섹션,,,2024
제2회 반짝다큐페스티발 섹션 9,,,2024
제8회 강원영화제 : 햇시네마페스티벌 섹션 2,,,2024
제8회 강원영화제 : 햇시네마페스티벌 양흥주 배우전,,,2024
제8회 강원영화제 : 햇시네마페스티벌 섹션 1,,,2024
제8회 강원영화제 : 햇시네마페스티벌 섹션 3,,,2024
제8회 강원영화제 : 햇시네마페스티벌 섹션 4,,,2024
어텀 노트,,,2024
바이 준,19980328,,2024
킬러들의 수다,20011012,(주)시네마서비스,2024
성냥팔이 소녀의 재림,20020912,씨제이엔터테인먼트,2024
가문의 영광,20020912,(주)시네마서비스,2024
황산벌,20031017,(주)씨네월드,2024
그녀를 믿지 마세요,20040220,(주)시네마서비스,2024
슈퍼스타 감사용,20040917,씨제이엔터테인먼트,2024
웰컴 투 동막골,20050804,(주)쇼박스,2024
국경의 남쪽,20060504,씨제이엔터테인먼트,2024
우중산책,,,2024
퍼펙트 게임,20111221,롯데쇼핑㈜롯데엔터테인먼트,2024
만신,,,2024
"아리랑시네센터X이경미, 잘돼가?무엇이든",,,2024
필름다빈X아리랑인디웨이브 섹션1,,,2024
필름다빈X아리랑인디웨이브 섹션 2,,,2024
필름다빈X아리랑인디웨이브 섹션 3,,,2024
제25회 대구단편영화제 배리어프리 특별전: 장벽을 허물고 1,,,2024
사랑은 고양이처럼,,,2024
차별없이 억압없이 배제없이 혐오없이,,,2024
판타지아전 섹션1,,,2024
판타지아전 섹션2,,,2024
판타지아전 섹션4,,,2024
판타지아전 섹션3,,,2024
제2회 SDGs 영화제 - 단편1,,,2024
제2회 SDGs 영화제 - 단편2,,,2024
장건재 단편선,,,2024
대구청춘스펙트럼영화제 - 단편섹션,,,2024
SBFF2024 단편경쟁 2,,,2024
SBFF2024 단편경쟁 5,,,2024
SBFF2024 단편경쟁 8,,,2024
SBFF2024 개막식,,,2024
SBFF2024 단편경쟁 1,,,2024
SBFF2024 단편경쟁 3,,,2024
SBFF2024 단편경쟁 4,,,2024
SBFF2024 단편경쟁 6,,,2024
SBFF2024 단편경쟁 7,,,2024
SBFF2024 단편경쟁 9,,,2024
SBFF2024 성북시퀀스 1,,,2024
SBFF2024 성북시퀀스 2,,,2024
SBFF2024 성북시퀀스 옴니버스,,,2024
SBFF2024,,,2024
SBFF2024 단편영화 제작지원 프로젝트,,,2024
플레이브 '대쉬' 인 시네마,,롯데컬처웍스(주)롯시플,2025
3일,,씨제이 씨지브이(CJ CGV)(주),2025
라이즈 오디세이 프리미어 인 시네마,,메가박스중앙(주),2025
빌리브,,씨제이 씨지브이(CJ CGV)(주),2025
로보카폴리 사막 구조대 이야기,,,2025
처음 듣는 광복,,,2025
백! 스테이지,,씨제이 씨지브이(CJ CGV)(주),2025
뜻밖의 순간 : 언익스펙티드 저니,,,2025
이찬원 정규 2집 ‘찬란’ 청음회,,"롯데컬처웍스(주)롯시플,(주)영화사 그램",2025
지구의 주인은 고양이다,,,2025
마루는 강쥐,,,2025
반짝반짝 달님이,,,2025
길 위의 뭉치,,,2025
샤샤 & 마일로,,,2025
용한 소녀,,,2025
플로우,,씨제이 씨지브이(CJ CGV)(주),2025
파라노이드 키드,,,2025
안경,,,2025
"도토리 문화센터: Part1 고두리, 취미 지옥에 빠지다",,,2025
브라운아이드소울 '소울 트라이시클',,씨제이 씨지브이(CJ CGV)(주),2025
씨지브이 에이아이 영화제 수상작,,씨제이 씨지브이(CJ CGV)(주),2025
"신비아파트 10주년 극장판: 한 번 더, 소환",20260114,(주)씨제이이엔엠,2025
여름의 카메라,,,2025
씨지브이 에이아이 영화제 노미네이트 작품전,,씨제이 씨지브이(CJ CGV)(주),2025
"부정선거, 신의 작품인가 감독판",,루디아코프,2025
고고다이노 극장판: 곤충세계 대모험,20260114,"(주)모꼬지,롯데컬처웍스(주)롯데시네마",2025
MSFF2025 인정사정 볼 것 없다 2,,,2025
MSFF2025 품행제로 2,,,2025
MSFF2025 기담 2,,,2025
MSFF2025 품행제로 3,,,2025
MSFF2025 질투는 나의 힘 1,,,2025
MSFF2025 고양이를 부탁해 3,,,2025
MSFF2025 고양이를 부탁해 2,,,2025
MSFF2025 고양이를 부탁해 1,,,2025
MSFF2025 질투는 나의 힘 3,,,2025
MSFF2025 품행제로 1,,,2025
짝패,20060525,씨제이엔터테인먼트,2025
MSFF2025 기담 3,,,2025
MSFF2025 기담 1,,,2025
MSFF2025 질투는 나의 힘 2,,,2025
러비타 퍼스트 팬 콘서트,20251115,씨제이포디플렉스 주식회사,2025
MSFF2025 인정사정 볼 것 없다 1,,,2025
MSFF2025 인정사정 볼 것 없다 3,,,2025
"고요하게, 새벽의 산사",,씨제이 씨지브이(CJ CGV)(주),2025
MSFF2025 고양이를 부탁해 5,,,2025
SISFF2025 기억아카이빙 프로젝트: 인생교환,,,2025
MSFF2025 고양이를 부탁해 4,,,2025
CJ도너스캠프 문화동아리 SHOWCASE (영상미디어 부문 - Advance Pro),,,2025
CJ도너스캠프 문화동아리 SHOWCASE (영상미디어 부문 - Advance),,,2025
에디 앨리스: 리버스,,,2025
CaFF2025 단편경쟁 1,,,2025
CaFF2025 단편경쟁 3,,,2025
선녀단식원,,,2025
해바라기,,,2025
메소드연기,20260318,(주)바이포엠스튜디오,2025
달콤한 인생,20050401,씨제이엔터테인먼트,2025
대도시의 사랑법(드라마),,,2025
+,,,2025
삼희 : The Adventure of 3 Joys,,,2025
다찌마와리,20080814,(주)쇼박스,2025
겨울날들,,,2025
남도영화제 시즌2 광양 남도단편경쟁 1,,,2025
남도영화제 시즌2 광양 남도단편경쟁 4,,,2025
남도영화제 시즌2 광양 남도단편경쟁 2,,,2025
남도영화제 시즌2 광양 남도단편경쟁 3,,,2025
남도영화제 시즌2 광양 남도단편경쟁 5,,,2025
퍼플 스왈로우,,,2025
"따끈따끈, 거품 목욕",,씨제이 씨지브이(CJ CGV)(주),2025
저는 행복한데요?,,,2025
호루몽,,,2025
다른 이름으로,,,2025
"거짓말, 뱀파이어가 어디 있어?",,,2025
제12회 가톨릭영화제 폐막식,,,2025
2025년 12월 수요단편극장,,,2025
제17회 서울국제초단편영화제 익스트림 330,,,2025
CaFF2025 단편경쟁 2,,,2025
지하 아이돌,,시네마 뉴원,2025
날개는 베개 밑에 숨겨두었어,,,2025
제21회 프라이드스크린 폐막,,,2025
SISFF2025 명예의 전당: 배리어프리,,,2025
SISFF2025 도슨트 초이스 1,,,2025
철들 무렵,,㈜인디스토리,2025
흥신소,,시네마 뉴원,2025
레이오버 호텔: 기타큐슈,,,2025
인천 영화 주간 2025 씨네틴즈 人천 상영회,,,2025
우리는 섬으로 갔다,,,2025
노 웨이 아웃,,,2025
어머니의 가계부,,,2025
[인디스페이스X어둠단] 좋아하는데 이유가 있나요?,,,2025
노재원 배우전 (인디플러스 개관 9주년 기획전),,,2025
7월 수요단편극장,,,2025
핑크퐁 원더스타 특별편 : 호기와 도둑자동차,,,2025
흔들리는 사람에게,,,2025
16회 광주여성영화제 [날선낯선 단편초청],,,2025
"72시간 소개팅 훗카이도, 그리고 그 후",,,2025
남도영화제 시즌2 광양 남도 로컬 프로그래머 2기 특별 섹션 '철을 위한 시간',,,2025
미로,,,2025
주먹이 운다(Crying Fist),20050401,쇼이스트(주),2025
고다르 감독에게 묻다,,,2025
2025 CUFF 섹션 넷,,,2025
가능주의자,,,2025
제21회 서울인디애니페스트2025 새벽비행1,,,2025
스탠 브래키지의 여섯 영화,,,2025
8월에는 편지를 써 볼 것 (섹션 2),,,2025
방방과 플라나리아,,(주)시네마달,2025
제21회 서울인디애니페스트2025 독립보행1,,,2025
14회 광주독립영화제 메이드 인 광주 2,,,2025
2025년 3월 프레임워크,,,2025
제21회 서울인디애니페스트2025 독립보행3,,,2025
1979 부마의 기억,,,2025
댄싱퀸,20120118,(주)씨제이이엔엠,2025
미쓰 와이프,20150813,메가박스중앙(주) 플러스엠 엔터테인먼트,2025
남도영화제 시즌2 광양 남도 틴즈 (Teenz),,,2025
빛이 말하는 시간,,,2025
그들은 돌아오지 않았다,,,2025
농담,,,2025
이방인의 텃밭,,,2025
16회 광주여성영화제 [메이드 인 광주-배리어프리],,,2025
2025 CUFF 섹션 둘,,,2025
제21회 서울인디애니페스트2025 새벽비행2,,,2025
제26회 대구단편영화제 경쟁3,,,2025
제26회 대구단편영화제 경쟁10,,,2025
제26회 대구단편영화제 경쟁8,,,2025
제26회 대구단편영화제 경쟁7,,,2025
제26회 대구단편영화제 경쟁2,,,2025
환희를 기다리며,,,2025
클리어,,,2025
FFF2025 필름게이트 단편선3,,,2025
낙동강,19521115,,2025
인질93340: 지상낙원으로 간 사람들,,,2025
제5회 서울락스퍼국제영화제 단편모음 4,,,2025
제5회 서울락스퍼국제영화제 단편모음 3,,,2025
SISFF2025 도슨트 초이스 2,,,2025
명옥,,,2025
모던코리아: 코리안 드림-남아진흥 믹스테이프,,,2025
"단지, 우리가 잠시 머무는 곳",,(주)시네마달,2025
제26회 대구단편영화제 경쟁6,,,2025
제26회 대구단편영화제 경쟁4,,,2025
제26회 대구단편영화제 로컬존: 광주,,,2025
제26회 대구단편영화제 경쟁9,,,2025
제26회 대구단편영화제 경쟁5,,,2025
제26회 대구단편영화제 경쟁1,,,2025
제26회 대구단편영화제 미드나잇 시네마 (광란의 사랑),,,2025
제21회 서울인디애니페스트2025 독립보행2,,,2025
SIPFF2025 국내단편 경쟁 1,,,2025
국가초기화,,주식회사 킨스튜디오,2025
FFF2025 필름게이트 단편선1,,,2025
FFF2025 필름게이트 단편선4,,,2025
2025 CUFF 섹션 하나,,,2025
2025 한양대학교 졸업영화제 - 섹션4,,,2025
4월에는 사랑을 말할 것 (섹션1),,,2025
롤링스톤,,톡미디어,2025
인디피크닉 2025 - 단편3 : 노력 중입니다만?,,,2025
SIPFF2025 국내단편 경쟁 4,,,2025
전주씨네투어 with 폴링인전주 2025 한국단편경쟁 수상작 모음,,,2025
2025 CUFF 섹션 셋,,,2025
흐르는 여정,,(주)영화사 진진,2025
FFF2025 필름게이트 단편선2,,,2025
제21회 프라이드스크린 섹션1. 새벽바람,,,2025
제21회 프라이드스크린 섹션3. 산들바람,,,2025
제21회 프라이드스크린 섹션6. 맞바람,,,2025
제21회 프라이드스크린 섹션9. 색바람,,,2025
제21회 프라이드스크린 섹션2. 실바람,,,2025
제21회 프라이드스크린 섹션4. 명지바람,,,2025
제21회 프라이드스크린 섹션5. 하늬바람,,,2025
제21회 프라이드스크린 섹션7. 노을바람,,,2025
제21회 프라이드스크린 섹션8. 밤바람,,,2025
SIPFF2025 국내단편 경쟁 2,,,2025
주희에게,20260415,미디어나무(주),2025
제 12회 목포국도1호선독립영화제 로드초이스 단편선,,,2025
제 12회 목포국도1호선독립영화제 단편경쟁 – 멀리뛰기1,,,2025
제 12회 목포국도1호선독립영화제 단편경쟁 – 장애물넘기1,,,2025
제 12회 목포국도1호선독립영화제 단편경쟁 - 장애물넘기2,,,2025
제 12회 목포국도1호선독립영화제 단편경쟁 – 멀리뛰기3,,,2025
제 12회 목포국도1호선독립영화제 단편경쟁 – 높이뛰기3,,,2025
제 12회 목포국도1호선독립영화제 단편경쟁 – 높이뛰기1,,,2025
제 12회 목포국도1호선독립영화제 단편경쟁 – 멀리뛰기2,,,2025
제 12회 목포국도1호선독립영화제 단편경쟁 – 도움닫기1,,,2025
제 12회 목포국도1호선독립영화제 단편경쟁 - 장애물넘기3,,,2025
"제17회 스토리업쇼츠 섹션2. 흐르는 시간, 머무는 마음",,,2025
제17회 서울국제초단편영화제 넥스트 웨이브 2,,,2025
2025 한양대학교 졸업영화제 - 섹션2,,,2025
SIPFF2025 국내단편 경쟁 3,,,2025
제 12회 목포국도1호선독립영화제 단편경쟁 – 장애물넘기5,,,2025
제 12회 목포국도1호선독립영화제 단편경쟁 – 장애물넘기6,,,2025
제 12회 목포국도1호선독립영화제 단편경쟁 – 도움닫기2,,,2025
2025 한양대학교 졸업영화제 - 섹션3,,,2025
2025년 4월 프레임워크,,,2025
SIFF2025-단편경쟁1,,,2025
14회 광주독립영화제 메이드 인 광주 1,,,2025
인디피크닉 2025 - 단편2 : 나라는 우주,,,2025
별과 모래,,,2025
"[낫띵벗필름x인디스페이스 10월] 이영아: 햇빛 가득한 숲속, 흙길 한편에 남은 너의 발자국.",,,2025
제18회 스토리업쇼츠 섹션1. 남겨진 이들의 계절,,,2025
지우러 가는 길,,,2025
제8회 전주국제단편영화제 국내경쟁3,,,2025
16회 광주여성영화제 [지역여성영화 교류전],,,2025
16회 광주여성영화제[선을넘는 단편초청],,,2025
제21회 서울인디애니페스트2025 한국 파노라마2 : 흔들리며 나아가기,,,2025
제25회 한국퀴어영화제 국내단편3[관계라는 동사],,,2025
"제25회 한국퀴어영화제 국내단편1[가족이라는 시간, 퀴어라는 자리]",,,2025
제25회 한국퀴어영화제 국내단편2[그럼에도 우리는],,,2025
제17회 서울국제초단편영화제 E-CUT,,,2025
제17회 스토리업쇼츠 섹션1. 무중력 청춘,,,2025
제42회 부산국제단편영화제 순회상영회 '찾아가는 부산국제단편영화제'국내수상작,,,2025
FFF2025 여성 영화전,,,2025
SIPFF2025 국내단편 비경쟁 1,,,2025
제8회 전주국제단편영화제 감독전,,,2025
제8회 전주국제단편영화제 로컬시네마 & 개막작 (전주영상위원회 지원작),,,2025
4월에는 사랑을 말할 것 (섹션2),,,2025
제42회 부산국제단편영화제 BISFF 제작지원,,,2025
FFF2025 문병곤 특별전,,,2025
제8회 전주국제단편영화제 국내경쟁2,,,2025
홍상수 단편선,,,2025
제8회 전주국제단편영화제 전북경쟁1,,,2025
[낫띵벗필름x인디스페이스 1월] 오동민: 휘리릭 우우웅 짠 반짝,,,2025
제17회 대단한 단편영화제 단편경쟁 2,,,2025
8월에는 편지를 써 볼 것 (섹션 1),,,2025
"초혼, 우리들의 노래",,커넥트픽쳐스(주),2025
SIPFF2025 키스키스X스,,,2025
"미스터김, 영화관에 가다",20260219,메가박스중앙(주) 플러스엠 엔터테인먼트,2025
제8회 전주국제단편영화제 국내경쟁1,,,2025
나쁜 영화 감독판,,,2025
제17회 대단한 단편영화제 단편경쟁 4,,,2025
제3회 반짝다큐페스티발 섹션8,,,2025
제17회 대단한 단편영화제 단편경쟁 5,,,2025
제27회 부산독립영화제 메이드 인 부산 4,,,2025
